pID,Well,OD,Rep,Dilution,Samp,Plate,uID
1,C1,0.099,OD1,0.01,1-1_48,Plate 12,1
1,C2,0.092,OD2,0.01,1-1_48,Plate 12,1
1,D1,0.072,OD1,0.001,1-1_48,Plate 12,1
1,D2,0.068,OD2,0.001,1-1_48,Plate 12,1
1,E1,0.111,OD1,0.01,1-1_52,Plate 12,2
1,E2,0.113,OD2,0.01,1-1_52,Plate 12,2
1,F1,0.083,OD1,0.001,1-1_52,Plate 12,2
1,F2,0.079,OD2,0.001,1-1_52,Plate 12,2
1,C3,0.13,OD1,0.01,1-2_48,Plate 12,3
1,C4,0.095,OD2,0.01,1-2_48,Plate 12,3
1,D3,0.092,OD1,0.001,1-2_48,Plate 12,3
1,D4,0.089,OD2,0.001,1-2_48,Plate 12,3
1,E3,0.119,OD1,0.01,1-2_52,Plate 12,4
1,E4,0.126,OD2,0.01,1-2_52,Plate 12,4
1,F3,0.078,OD1,0.001,1-2_52,Plate 12,4
1,F4,0.084,OD2,0.001,1-2_52,Plate 12,4
1,C5,0.115,OD1,0.01,1-3_48,Plate 12,5
1,C6,0.119,OD2,0.01,1-3_48,Plate 12,5
1,D5,0.076,OD1,0.001,1-3_48,Plate 12,5
1,D6,0.077,OD2,0.001,1-3_48,Plate 12,5
1,E5,0.13,OD1,0.01,1-3_52,Plate 12,6
1,E6,0.118,OD2,0.01,1-3_52,Plate 12,6
1,F5,0.092,OD1,0.001,1-3_52,Plate 12,6
1,F6,0.088,OD2,0.001,1-3_52,Plate 12,6
1,C7,0.102,OD1,0.01,1-4_48,Plate 12,7
1,C8,0.109,OD2,0.01,1-4_48,Plate 12,7
1,D7,0.067,OD1,0.001,1-4_48,Plate 12,7
1,D8,0.071,OD2,0.001,1-4_48,Plate 12,7
1,E7,0.104,OD1,0.01,1-4_52,Plate 12,8
1,E8,0.113,OD2,0.01,1-4_52,Plate 12,8
1,F7,0.072,OD1,0.001,1-4_52,Plate 12,8
1,F8,0.074,OD2,0.001,1-4_52,Plate 12,8
1,C9,0.14,OD1,0.01,1-5_48,Plate 12,9
1,C10,0.134,OD2,0.01,1-5_48,Plate 12,9
1,D9,0.093,OD1,0.001,1-5_48,Plate 12,9
1,D10,0.088,OD2,0.001,1-5_48,Plate 12,9
1,E9,0.14,OD1,0.01,1-5_52,Plate 12,10
1,E10,0.133,OD2,0.01,1-5_52,Plate 12,10
1,F9,0.101,OD1,0.001,1-5_52,Plate 12,10
1,F10,0.094,OD2,0.001,1-5_52,Plate 12,10
1,C11,0.127,OD1,0.01,1-6_48,Plate 12,11
1,C12,0.12,OD2,0.01,1-6_48,Plate 12,11
1,D11,0.079,OD1,0.001,1-6_48,Plate 12,11
1,D12,0.075,OD2,0.001,1-6_48,Plate 12,11
1,E11,0.106,OD1,0.01,1-6_52,Plate 12,12
1,E12,0.119,OD2,0.01,1-6_52,Plate 12,12
1,F11,0.069,OD1,0.001,1-6_52,Plate 12,12
1,F12,0.071,OD2,0.001,1-6_52,Plate 12,12
1,G1,1.798,OD1,0.01,2-1_52,Plate 12,13
1,G2,1.879,OD2,0.01,2-1_52,Plate 12,13
1,H1,1.104,OD1,0.001,2-1_52,Plate 12,13
1,H2,1.125,OD2,0.001,2-1_52,Plate 12,13
1,G3,2.102,OD1,0.01,2-2_52,Plate 12,14
1,G4,2.134,OD2,0.01,2-2_52,Plate 12,14
1,H3,1.312,OD1,0.001,2-2_52,Plate 12,14
1,H4,1.326,OD2,0.001,2-2_52,Plate 12,14
1,G5,2.224,OD1,0.01,2-3_52,Plate 12,15
1,G6,2.198,OD2,0.01,2-3_52,Plate 12,15
1,H5,1.41,OD1,0.001,2-3_52,Plate 12,15
1,H6,1.398,OD2,0.001,2-3_52,Plate 12,15
1,G7,2.215,OD1,0.01,2-4_52,Plate 12,16
1,G8,2.143,OD2,0.01,2-4_52,Plate 12,16
1,H7,1.229,OD1,0.001,2-4_52,Plate 12,16
1,H8,1.317,OD2,0.001,2-4_52,Plate 12,16
1,G9,1.804,OD1,0.01,2-5_52,Plate 12,17
1,G10,1.798,OD2,0.01,2-5_52,Plate 12,17
1,H9,0.986,OD1,0.001,2-5_52,Plate 12,17
1,H10,1.021,OD2,0.001,2-5_52,Plate 12,17
1,G11,1.907,OD1,0.01,2-6_52,Plate 12,18
1,G12,1.926,OD2,0.01,2-6_52,Plate 12,18
1,H11,1.254,OD1,0.001,2-6_52,Plate 12,18
1,H12,1.217,OD2,0.001,2-6_52,Plate 12,18
2,C1,0.135,OD1,0.01,3-1_0,Plate 13,19
2,C2,0.142,OD2,0.01,3-1_0,Plate 13,19
2,D1,0.108,OD1,0.001,3-1_0,Plate 13,19
2,D2,0.104,OD2,0.001,3-1_0,Plate 13,19
2,E1,0.128,OD1,0.01,3-1_1,Plate 13,20
2,E2,0.138,OD2,0.01,3-1_1,Plate 13,20
2,F1,0.089,OD1,0.001,3-1_1,Plate 13,20
2,F2,0.085,OD2,0.001,3-1_1,Plate 13,20
4,C1,2.339,OD1,0.01,3-1_12,Plate 15,21
4,C2,2.335,OD2,0.01,3-1_12,Plate 15,21
4,D1,1.033,OD1,0.001,3-1_12,Plate 15,21
4,D2,1.024,OD2,0.001,3-1_12,Plate 15,21
4,E1,3.354,OD1,0.01,3-1_16,Plate 15,22
4,E2,3.368,OD2,0.01,3-1_16,Plate 15,22
4,F1,1.797,OD1,0.001,3-1_16,Plate 15,22
4,F2,1.783,OD2,0.001,3-1_16,Plate 15,22
2,G1,0.104,OD1,0.01,3-1_2,Plate 13,23
2,G2,0.113,OD2,0.01,3-1_2,Plate 13,23
2,H1,0.081,OD1,0.001,3-1_2,Plate 13,23
2,H2,0.065,OD2,0.001,3-1_2,Plate 13,23
4,G1,2.766,OD1,0.01,3-1_20,Plate 15,24
4,G2,2.753,OD2,0.01,3-1_20,Plate 15,24
4,H1,1.23,OD1,0.001,3-1_20,Plate 15,24
4,H2,1.235,OD2,0.001,3-1_20,Plate 15,24
5,C1,2.697,OD1,0.01,3-1_24,Plate 16,25
5,C2,2.665,OD2,0.01,3-1_24,Plate 16,25
5,D1,1.166,OD1,0.001,3-1_24,Plate 16,25
5,D2,1.115,OD2,0.001,3-1_24,Plate 16,25
5,E1,3.255,OD1,0.01,3-1_28,Plate 16,26
5,E2,3.308,OD2,0.01,3-1_28,Plate 16,26
5,F1,1.823,OD1,0.001,3-1_28,Plate 16,26
5,F2,1.976,OD2,0.001,3-1_28,Plate 16,26
3,C1,2.816,OD1,0.01,3-1_3,Plate 14,27
3,C2,2.813,OD2,0.01,3-1_3,Plate 14,27
3,D1,1.67,OD1,0.001,3-1_3,Plate 14,27
3,D2,1.647,OD2,0.001,3-1_3,Plate 14,27
5,G1,2.865,OD1,0.01,3-1_32,Plate 16,28
5,G2,2.917,OD2,0.01,3-1_32,Plate 16,28
5,H1,1.266,OD1,0.001,3-1_32,Plate 16,28
5,H2,1.218,OD2,0.001,3-1_32,Plate 16,28
6,C1,3.025,OD1,0.01,3-1_36,Plate 17,29
6,C2,3.125,OD2,0.01,3-1_36,Plate 17,29
6,D1,1.282,OD1,0.001,3-1_36,Plate 17,29
6,D2,1.267,OD2,0.001,3-1_36,Plate 17,29
3,E1,2.809,OD1,0.01,3-1_4,Plate 14,30
3,E2,2.794,OD2,0.01,3-1_4,Plate 14,30
3,F1,1.012,OD1,0.001,3-1_4,Plate 14,30
3,F2,1.021,OD2,0.001,3-1_4,Plate 14,30
6,E1,2.883,OD1,0.01,3-1_40,Plate 17,31
6,E2,2.846,OD2,0.01,3-1_40,Plate 17,31
6,F1,1.137,OD1,0.001,3-1_40,Plate 17,31
6,F2,1.149,OD2,0.001,3-1_40,Plate 17,31
6,G1,2.556,OD1,0.01,3-1_44,Plate 17,32
6,G2,2.457,OD2,0.01,3-1_44,Plate 17,32
6,H1,1.181,OD1,0.001,3-1_44,Plate 17,32
6,H2,1.047,OD2,0.001,3-1_44,Plate 17,32
7,C1,1.814,OD1,0.01,3-1_48,Plate 18,33
7,C2,1.808,OD2,0.01,3-1_48,Plate 18,33
7,D1,1.055,OD1,0.001,3-1_48,Plate 18,33
7,D2,1.085,OD2,0.001,3-1_48,Plate 18,33
7,E1,1.308,OD1,0.01,3-1_52,Plate 18,34
7,E2,1.309,OD2,0.01,3-1_52,Plate 18,34
7,F1,0.714,OD1,0.001,3-1_52,Plate 18,34
7,F2,0.771,OD2,0.001,3-1_52,Plate 18,34
3,G1,2.338,OD1,0.01,3-1_8,Plate 14,35
3,G2,2.361,OD2,0.01,3-1_8,Plate 14,35
3,H1,1.061,OD1,0.001,3-1_8,Plate 14,35
3,H2,1.053,OD2,0.001,3-1_8,Plate 14,35
2,C3,0.165,OD1,0.01,3-2_0,Plate 13,36
2,C4,0.137,OD2,0.01,3-2_0,Plate 13,36
2,D3,0.092,OD1,0.001,3-2_0,Plate 13,36
2,D4,0.094,OD2,0.001,3-2_0,Plate 13,36
2,E3,0.139,OD1,0.01,3-2_1,Plate 13,37
2,E4,0.128,OD2,0.01,3-2_1,Plate 13,37
2,F3,0.078,OD1,0.001,3-2_1,Plate 13,37
2,F4,0.077,OD2,0.001,3-2_1,Plate 13,37
4,C3,3.802,OD1,0.01,3-2_12,Plate 15,38
4,C4,3.791,OD2,0.01,3-2_12,Plate 15,38
4,D3,2.276,OD1,0.001,3-2_12,Plate 15,38
4,D4,2.284,OD2,0.001,3-2_12,Plate 15,38
4,E3,3.7,OD1,0.01,3-2_16,Plate 15,39
4,E4,3.737,OD2,0.01,3-2_16,Plate 15,39
4,F3,2.094,OD1,0.001,3-2_16,Plate 15,39
4,F4,2.012,OD2,0.001,3-2_16,Plate 15,39
2,G3,0.119,OD1,0.01,3-2_2,Plate 13,40
2,G4,0.108,OD2,0.01,3-2_2,Plate 13,40
2,H3,0.086,OD1,0.001,3-2_2,Plate 13,40
2,H4,0.083,OD2,0.001,3-2_2,Plate 13,40
4,G3,2.458,OD1,0.01,3-2_20,Plate 15,41
4,G4,2.451,OD2,0.01,3-2_20,Plate 15,41
4,H3,1.283,OD1,0.001,3-2_20,Plate 15,41
4,H4,1.272,OD2,0.001,3-2_20,Plate 15,41
5,C3,3.761,OD1,0.01,3-2_24,Plate 16,42
5,C4,3.892,OD2,0.01,3-2_24,Plate 16,42
5,D3,2.14,OD1,0.001,3-2_24,Plate 16,42
5,D4,2.172,OD2,0.001,3-2_24,Plate 16,42
5,E3,3.038,OD1,0.01,3-2_28,Plate 16,43
5,E4,3.051,OD2,0.01,3-2_28,Plate 16,43
5,F3,2.227,OD1,0.001,3-2_28,Plate 16,43
5,F4,2.177,OD2,0.001,3-2_28,Plate 16,43
3,C3,2.858,OD1,0.01,3-2_3,Plate 14,44
3,C4,2.882,OD2,0.01,3-2_3,Plate 14,44
3,D3,1.597,OD1,0.001,3-2_3,Plate 14,44
3,D4,1.533,OD2,0.001,3-2_3,Plate 14,44
5,G3,3.121,OD1,0.01,3-2_32,Plate 16,45
5,G4,3.112,OD2,0.01,3-2_32,Plate 16,45
5,H3,2.173,OD1,0.001,3-2_32,Plate 16,45
5,H4,2.142,OD2,0.001,3-2_32,Plate 16,45
6,C3,2.653,OD1,0.01,3-2_36,Plate 17,46
6,C4,2.667,OD2,0.01,3-2_36,Plate 17,46
6,D3,1.714,OD1,0.001,3-2_36,Plate 17,46
6,D4,1.762,OD2,0.001,3-2_36,Plate 17,46
3,E3,2.493,OD1,0.01,3-2_4,Plate 14,47
3,E4,2.554,OD2,0.01,3-2_4,Plate 14,47
3,F3,1.263,OD1,0.001,3-2_4,Plate 14,47
3,F4,1.29,OD2,0.001,3-2_4,Plate 14,47
6,E3,2.938,OD1,0.01,3-2_40,Plate 17,48
6,E4,2.837,OD2,0.01,3-2_40,Plate 17,48
6,F3,1.206,OD1,0.001,3-2_40,Plate 17,48
6,F4,1.231,OD2,0.001,3-2_40,Plate 17,48
6,G3,2.361,OD1,0.01,3-2_44,Plate 17,49
6,G4,2.355,OD2,0.01,3-2_44,Plate 17,49
6,H3,0.913,OD1,0.001,3-2_44,Plate 17,49
6,H4,0.971,OD2,0.001,3-2_44,Plate 17,49
7,C3,1.631,OD1,0.01,3-2_48,Plate 18,50
7,C4,1.79,OD2,0.01,3-2_48,Plate 18,50
7,D3,0.878,OD1,0.001,3-2_48,Plate 18,50
7,D4,0.852,OD2,0.001,3-2_48,Plate 18,50
7,E3,1.408,OD1,0.01,3-2_52,Plate 18,51
7,E4,1.426,OD2,0.01,3-2_52,Plate 18,51
7,F3,0.689,OD1,0.001,3-2_52,Plate 18,51
7,F4,0.688,OD2,0.001,3-2_52,Plate 18,51
3,G3,2.331,OD1,0.01,3-2_8,Plate 14,52
3,G4,2.329,OD2,0.01,3-2_8,Plate 14,52
3,H3,0.99,OD1,0.001,3-2_8,Plate 14,52
3,H4,0.989,OD2,0.001,3-2_8,Plate 14,52
2,C5,0.153,OD1,0.01,3-3_0,Plate 13,53
2,C6,0.149,OD2,0.01,3-3_0,Plate 13,53
2,D5,0.085,OD1,0.001,3-3_0,Plate 13,53
2,D6,0.087,OD2,0.001,3-3_0,Plate 13,53
2,E5,0.136,OD1,0.01,3-3_1,Plate 13,54
2,E6,0.123,OD2,0.01,3-3_1,Plate 13,54
2,F5,0.095,OD1,0.001,3-3_1,Plate 13,54
2,F6,0.093,OD2,0.001,3-3_1,Plate 13,54
4,C5,3.8,OD1,0.01,3-3_12,Plate 15,55
4,C6,3.777,OD2,0.01,3-3_12,Plate 15,55
4,D5,2.312,OD1,0.001,3-3_12,Plate 15,55
4,D6,2.325,OD2,0.001,3-3_12,Plate 15,55
4,E5,3.729,OD1,0.01,3-3_16,Plate 15,56
4,E6,3.732,OD2,0.01,3-3_16,Plate 15,56
4,F5,2.012,OD1,0.001,3-3_16,Plate 15,56
4,F6,2.041,OD2,0.001,3-3_16,Plate 15,56
2,G5,0.116,OD1,0.01,3-3_2,Plate 13,57
2,G6,0.124,OD2,0.01,3-3_2,Plate 13,57
2,H5,0.074,OD1,0.001,3-3_2,Plate 13,57
2,H6,0.086,OD2,0.001,3-3_2,Plate 13,57
4,G5,2.368,OD1,0.01,3-3_20,Plate 15,58
4,G6,2.397,OD2,0.01,3-3_20,Plate 15,58
4,H5,1.034,OD1,0.001,3-3_20,Plate 15,58
4,H6,1.066,OD2,0.001,3-3_20,Plate 15,58
5,C5,3.85,OD1,0.01,3-3_24,Plate 16,59
5,C6,3.728,OD2,0.01,3-3_24,Plate 16,59
5,D5,2.09,OD1,0.001,3-3_24,Plate 16,59
5,D6,2.131,OD2,0.001,3-3_24,Plate 16,59
5,E5,3.067,OD1,0.01,3-3_28,Plate 16,60
5,E6,3.038,OD2,0.01,3-3_28,Plate 16,60
5,F5,1.879,OD1,0.001,3-3_28,Plate 16,60
5,F6,1.856,OD2,0.001,3-3_28,Plate 16,60
3,C5,2.865,OD1,0.01,3-3_3,Plate 14,61
3,C6,2.857,OD2,0.01,3-3_3,Plate 14,61
3,D5,1.437,OD1,0.001,3-3_3,Plate 14,61
3,D6,1.445,OD2,0.001,3-3_3,Plate 14,61
5,G5,2.822,OD1,0.01,3-3_32,Plate 16,62
5,G6,2.879,OD2,0.01,3-3_32,Plate 16,62
5,H5,1.142,OD1,0.001,3-3_32,Plate 16,62
5,H6,1.187,OD2,0.001,3-3_32,Plate 16,62
6,C5,2.858,OD1,0.01,3-3_36,Plate 17,63
6,C6,2.857,OD2,0.01,3-3_36,Plate 17,63
6,D5,1.992,OD1,0.001,3-3_36,Plate 17,63
6,D6,1.909,OD2,0.001,3-3_36,Plate 17,63
3,E5,2.687,OD1,0.01,3-3_4,Plate 14,64
3,E6,2.711,OD2,0.01,3-3_4,Plate 14,64
3,F5,1.136,OD1,0.001,3-3_4,Plate 14,64
3,F6,1.165,OD2,0.001,3-3_4,Plate 14,64
6,E5,2.497,OD1,0.01,3-3_40,Plate 17,65
6,E6,2.558,OD2,0.01,3-3_40,Plate 17,65
6,F5,1.131,OD1,0.001,3-3_40,Plate 17,65
6,F6,1.18,OD2,0.001,3-3_40,Plate 17,65
6,G5,2.041,OD1,0.01,3-3_44,Plate 17,66
6,G6,2.141,OD2,0.01,3-3_44,Plate 17,66
6,H5,0.954,OD1,0.001,3-3_44,Plate 17,66
6,H6,0.968,OD2,0.001,3-3_44,Plate 17,66
7,C5,1.84,OD1,0.01,3-3_48,Plate 18,67
7,C6,1.805,OD2,0.01,3-3_48,Plate 18,67
7,D5,0.889,OD1,0.001,3-3_48,Plate 18,67
7,D6,0.87,OD2,0.001,3-3_48,Plate 18,67
7,E5,1.559,OD1,0.01,3-3_52,Plate 18,68
7,E6,1.593,OD2,0.01,3-3_52,Plate 18,68
7,F5,0.798,OD1,0.001,3-3_52,Plate 18,68
7,F6,0.727,OD2,0.001,3-3_52,Plate 18,68
3,G5,2.716,OD1,0.01,3-3_8,Plate 14,69
3,G6,2.862,OD2,0.01,3-3_8,Plate 14,69
3,H5,1.053,OD1,0.001,3-3_8,Plate 14,69
3,H6,1.048,OD2,0.001,3-3_8,Plate 14,69
2,C7,0.149,OD1,0.01,3-4_0,Plate 13,70
2,C8,0.129,OD2,0.01,3-4_0,Plate 13,70
2,D7,0.102,OD1,0.001,3-4_0,Plate 13,70
2,D8,0.109,OD2,0.001,3-4_0,Plate 13,70
2,E7,0.116,OD1,0.01,3-4_1,Plate 13,71
2,E8,0.115,OD2,0.01,3-4_1,Plate 13,71
2,F7,0.074,OD1,0.001,3-4_1,Plate 13,71
2,F8,0.079,OD2,0.001,3-4_1,Plate 13,71
4,C7,3.137,OD1,0.01,3-4_12,Plate 15,72
4,C8,3.154,OD2,0.01,3-4_12,Plate 15,72
4,D7,2.121,OD1,0.001,3-4_12,Plate 15,72
4,D8,2.158,OD2,0.001,3-4_12,Plate 15,72
4,E7,3.773,OD1,0.01,3-4_16,Plate 15,73
4,E8,3.778,OD2,0.01,3-4_16,Plate 15,73
4,F7,2.028,OD1,0.001,3-4_16,Plate 15,73
4,F8,1.981,OD2,0.001,3-4_16,Plate 15,73
2,G7,0.137,OD1,0.01,3-4_2,Plate 13,74
2,G8,0.141,OD2,0.01,3-4_2,Plate 13,74
2,H7,0.092,OD1,0.001,3-4_2,Plate 13,74
2,H8,0.098,OD2,0.001,3-4_2,Plate 13,74
4,G7,2.078,OD1,0.01,3-4_20,Plate 15,75
4,G8,2.032,OD2,0.01,3-4_20,Plate 15,75
4,H7,1.096,OD1,0.001,3-4_20,Plate 15,75
4,H8,1.072,OD2,0.001,3-4_20,Plate 15,75
5,C7,3.219,OD1,0.01,3-4_24,Plate 16,76
5,C8,3.282,OD2,0.01,3-4_24,Plate 16,76
5,D7,1.821,OD1,0.001,3-4_24,Plate 16,76
5,D8,1.891,OD2,0.001,3-4_24,Plate 16,76
5,E7,2.104,OD1,0.01,3-4_28,Plate 16,77
5,E8,2.133,OD2,0.01,3-4_28,Plate 16,77
5,F7,1.08,OD1,0.001,3-4_28,Plate 16,77
5,F8,1.023,OD2,0.001,3-4_28,Plate 16,77
3,C7,2.799,OD1,0.01,3-4_3,Plate 14,78
3,C8,2.777,OD2,0.01,3-4_3,Plate 14,78
3,D7,1.407,OD1,0.001,3-4_3,Plate 14,78
3,D8,1.411,OD2,0.001,3-4_3,Plate 14,78
5,G7,2.846,OD1,0.01,3-4_32,Plate 16,79
5,G8,2.796,OD2,0.01,3-4_32,Plate 16,79
5,H7,1.296,OD1,0.001,3-4_32,Plate 16,79
5,H8,1.259,OD2,0.001,3-4_32,Plate 16,79
6,C7,2.503,OD1,0.01,3-4_36,Plate 17,80
6,C8,2.529,OD2,0.01,3-4_36,Plate 17,80
6,D7,1.368,OD1,0.001,3-4_36,Plate 17,80
6,D8,1.361,OD2,0.001,3-4_36,Plate 17,80
3,E7,2.609,OD1,0.01,3-4_4,Plate 14,81
3,E8,2.563,OD2,0.01,3-4_4,Plate 14,81
3,F7,1.31,OD1,0.001,3-4_4,Plate 14,81
3,F8,1.362,OD2,0.001,3-4_4,Plate 14,81
6,E7,2.258,OD1,0.01,3-4_40,Plate 17,82
6,E8,2.265,OD2,0.01,3-4_40,Plate 17,82
6,F7,0.914,OD1,0.001,3-4_40,Plate 17,82
6,F8,0.959,OD2,0.001,3-4_40,Plate 17,82
6,G7,2.117,OD1,0.01,3-4_44,Plate 17,83
6,G8,2.088,OD2,0.01,3-4_44,Plate 17,83
